rs10004195	Lesion of stomach
rs11209026	Chronic ulcerative colitis
rs11209026	Crohn Disease
rs11209026	Inflammatory Bowel Disease 17
rs11209026	Inflammatory Bowel Diseases
rs11209026	Inflammatory dermatosis
rs11209026	Malignant neoplasm of stomach
rs11209026	Pediatric Crohn's disease
rs11209026	Psoriasis
rs11209026	Rheumatoid Arthritis
rs11209026	Sacroiliitis
rs11209026	Salivary Gland Pleomorphic Adenoma
rs11209026	Spondylarthritis
rs11209026	Stomach Carcinoma
rs11209026	Superficial ulcer
rs11209026	Ulcerative Colitis
rs11212617	Diabetes
rs11212617	Diabetes Mellitus
rs11212617	Diabetes Mellitus, Non-Insulin-Dependent
rs11212617	HIV Infections
rs1121980	Diabetes Mellitus, Non-Insulin-Dependent
rs1121980	Obesity
rs1121980	Overweight and obesity
rs11221497	Essential Hypertension
rs11225395	Myopia
rs1122608	Cardiovascular Diseases
rs1122608	Cerebrovascular accident
rs1122608	Coronary Arteriosclerosis
rs1122608	Coronary Artery Disease
rs1122608	Coronary heart disease
rs1122608	Ischemic Cerebrovascular Accident
rs1122608	Ischemic stroke
rs1122608	Myocardial Infarction
rs1122608	Peripheral Arterial Diseases
rs1122608	Vascular Diseases
rs11235127	Contralateral breast cancer
rs11242417	Schizophrenia
rs11243444	Diabetes Mellitus, Non-Insulin-Dependent
rs11246226	Schizophrenia
rs11249433	Breast Carcinoma
rs11249433	Invasive Ductal Breast Carcinoma
rs11249433	Malignant neoplasm of breast
rs11249433	Mammary Neoplasms
rs11249433	Noninfiltrating Intraductal Carcinoma
rs112587690	melanoma
rs1126497	Breast Carcinoma
rs1126497	Malignant neoplasm of breast
rs1126535	Malaria
rs1126535	Osteopenia/osteoporosis
rs11265452	Measles
rs11265455	Diabetes Mellitus, Non-Insulin-Dependent
rs1126579	Bile duct carcinoma
rs1126579	Carcinoma of lung
rs1126579	Malignant neoplasm of lung
rs1126680	Obesity
rs1126742	Hypertensive disease
rs1127354	Anemia
rs1127354	Anemia, Hemolytic
rs1127354	Anemia, severe
rs1127354	Coinfection
rs1127354	Febrile Neutropenia
rs1127354	Hepatitis C
rs1127354	Hepatitis C, Chronic
rs1127354	HIV Infections
rs1127354	Inosine Triphosphatase Deficiency
rs1127354	Leukemia, Lymphocytic, Acute, L1
rs1127354	Lupus Erythematosus, Systemic
rs11283943	Adenomatous Polyposis Coli
rs11283943	Carcinogenesis
rs1128503	Epilepsy
rs1128503	Epithelial ovarian cancer
rs1128503	Familial Mediterranean Fever
rs1128503	HIV Infections
rs1128503	Hypertensive disease
rs1128503	Leukemia, Lymphocytic, Acute, L1
rs1128503	Leukopenia
rs1128503	Malignant neoplasm of ovary
rs1128503	Myeloid Leukemia, Chronic
rs1128503	Neutropenia
rs1128503	organic sexual dysfunction
rs1128503	Ovarian Carcinoma
rs1128503	Palmar-plantar erythrodysesthesia syndrome
rs1128503	Sexual Dysfunction
rs1128503	Sickle Cell Dactylitis
rs112956	Colon Carcinoma
rs112956	Malignant tumor of colon
rs112956	Rectal Carcinoma
rs1129649	Vitelliform Macular Dystrophy
rs1130409	Adenocarcinoma
rs1130409	Adenocarcinoma of lung (disorder)
rs1130409	Amyotrophic Lateral Sclerosis
rs1130409	Amyotrophic Lateral Sclerosis, Sporadic
rs1130409	Breast Carcinoma
rs1130409	Cancer of Head and Neck
rs1130409	Carcinogenesis
rs1130409	Carcinoma of bladder
rs1130409	Carcinoma of lung
rs1130409	Colon Carcinoma
rs1130409	Colorectal Cancer
rs1130409	Colorectal Carcinoma
rs1130409	Coronary Artery Disease
rs1130409	Endometrial Carcinoma
rs1130409	Endometriosis
rs1130409	Glaucoma, Primary Open Angle
rs1130409	Hyperkeratosis
rs1130409	Keratosis
rs1130409	Malignant Childhood Neoplasm
rs1130409	Malignant neoplasm of breast
rs1130409	Malignant neoplasm of endometrium
rs1130409	Malignant neoplasm of gastrointestinal tract
rs1130409	Malignant neoplasm of lung
rs1130409	Malignant neoplasm of prostate
rs1130409	Malignant neoplasm of stomach
rs1130409	Malignant neoplasm of urinary bladder
rs1130409	Malignant tumor of colon
rs1130409	melanoma
rs1130409	Melanosis
rs1130409	Melanosis coli
rs1130409	Non-Small Cell Lung Carcinoma
rs1130409	Paroxysmal atrial tachycardia
rs1130409	Prostate carcinoma
rs1130409	Rash and Dermatitis Adverse Event Associated with Chemoradiation
rs1130409	Squamous cell carcinoma
rs1130409	Stomach Carcinoma
rs1130409	Uterine Corpus Cancer
rs1130864	Cerebral Small Vessel Diseases
rs1130864	Ischemic Cerebrovascular Accident
rs1130864	Ischemic stroke
rs1130866	Chronic Obstructive Airway Disease
rs1130866	Lung Diseases, Interstitial
rs1130866	Respiratory Distress Syndrome, Adult
rs1130866	Respiratory Distress Syndrome, Newborn
rs1130866	Systemic Scleroderma
rs1131012	Chronic graft-versus-host disease
rs1131012	Chronic Kidney Diseases
rs1131012	Coronary Stenosis
rs1131012	Myocardial Infarction
rs1131017	Diabetes Mellitus, Insulin-Dependent
rs1131017	Inflammatory dermatosis
rs1131339	Nicotine Dependence
rs1131445	Cervix carcinoma
rs1131445	Malignant tumor of cervix
rs1131454	Dengue Fever
rs1131580	Diabetes Mellitus, Non-Insulin-Dependent
rs1131580	Non-alcoholic Fatty Liver Disease
rs1131820	Fibrillation
rs1131882	Asthma
rs1132200	Autoimmune Diseases
rs1132200	Multiple Sclerosis
rs1133503	Anxiety Disorders
rs1133503	Mental disorders
rs1136201	Breast Carcinoma
rs1136201	Carcinogenesis
rs1136201	Invasive breast carcinoma
rs1136201	Malignant neoplasm of breast
rs1136201	Malignant neoplasm of stomach
rs1136201	Precancerous Conditions
rs1136201	Stomach Carcinoma
rs1136287	Age related macular degeneration
rs1136287	Diabetes
rs1136287	Diabetes Mellitus
rs1136287	Exudative age-related macular degeneration
rs1136287	Macular degeneration
rs1136287	Microangiopathy, Diabetic
rs11362	Leprosy
rs1136410	Acoustic Neuroma
rs1136410	Adenocarcinoma
rs1136410	Asthma
rs1136410	Breast Carcinoma
rs1136410	Carcinogenesis
rs1136410	Carcinoma of bladder
rs1136410	Carcinoma of lung
rs1136410	Cervix carcinoma
rs1136410	Colon Carcinoma
rs1136410	Colorectal Cancer
rs1136410	Colorectal Carcinoma
rs1136410	Coronary Artery Disease
rs1136410	Diabetes Mellitus, Non-Insulin-Dependent
rs1136410	Diabetic Nephropathy
rs1136410	Diabetic Polyneuropathies
rs1136410	Glioblastoma
rs1136410	Glioblastoma Multiforme
rs1136410	Glioma
rs1136410	Helicobacter pylori infection
rs1136410	Hypertensive disease
rs1136410	Lymphoma, Non-Hodgkin
rs1136410	Male infertility
rs1136410	Malignant neoplasm of breast
rs1136410	Malignant neoplasm of lung
rs1136410	Malignant neoplasm of prostate
rs1136410	Malignant neoplasm of stomach
rs1136410	Malignant neoplasm of thyroid
rs1136410	Malignant neoplasm of urinary bladder
rs1136410	Malignant tumor of cervix
rs1136410	Malignant tumor of colon
rs1136410	melanoma
rs1136410	Meningitis
rs1136410	Meningitis, Bacterial
rs1136410	Myocardial Infarction
rs1136410	Non-Small Cell Lung Carcinoma
rs1136410	Oligospermia
rs1136410	Prostate carcinoma
rs1136410	Rash and Dermatitis Adverse Event Associated with Chemoradiation
rs1136410	Secondary malignant neoplasm of lymph node
rs1136410	Small cell carcinoma of esophagus
rs1136410	Squamous cell carcinoma of esophagus
rs1136410	Stomach Carcinoma
rs1136410	Thyroid carcinoma
rs1136410	Vitiligo
rs1136410	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs1137070	Hyperuricemia
rs1137100	Alcoholic Steatohepatitis
rs1137100	Arteriosclerosis
rs1137100	Atherosclerosis
rs1137100	Breast Carcinoma
rs1137100	Conventional (Clear Cell) Renal Cell Carcinoma
rs1137100	Impaired glucose tolerance
rs1137100	Leukemia, Lymphocytic, Acute, L1
rs1137100	Malignant neoplasm of breast
rs1137100	Non-alcoholic Fatty Liver Disease
rs1137100	Obesity
rs1137100	Overweight
rs1137101	Acute leukemia
rs1137101	Alcoholic Steatohepatitis
rs1137101	Alzheimer Disease, Late Onset
rs1137101	Amebiasis
rs1137101	Amebic colitis
rs1137101	Arteriosclerosis
rs1137101	Atherosclerosis
rs1137101	Breast Carcinoma
rs1137101	Congestive heart failure
rs1137101	Conventional (Clear Cell) Renal Cell Carcinoma
rs1137101	Diarrhea
rs1137101	Eclampsia
rs1137101	Gynecomastia
rs1137101	Heart failure
rs1137101	Hunger
rs1137101	Hyperlipidemia, Familial Combined
rs1137101	Hypertensive disease
rs1137101	Impaired glucose tolerance
rs1137101	Left Ventricular Hypertrophy
rs1137101	Leukemia, Lymphocytic, Acute, L1
rs1137101	Lip and Oral Cavity Carcinoma
rs1137101	Liver Abscess, Amebic
rs1137101	Malignant neoplasm of breast
rs1137101	Malignant neoplasm of mouth
rs1137101	Metabolic Syndrome X
rs1137101	Non-alcoholic Fatty Liver Disease
rs1137101	Obesity
rs1137101	Overweight
rs1137101	Premenopausal breast cancer
rs1137101	Psychotic Disorders
rs1138272	Adenoma of large intestine
rs1138272	Asthma
rs1138272	Carcinoma of lung
rs1138272	Glioma
rs1138272	Leukoplakia
rs1138272	Malignant neoplasm of brain
rs1138272	Malignant neoplasm of esophagus
rs1138272	Malignant neoplasm of lung
rs1138272	Malignant neoplasm of prostate
rs1138272	melanoma
rs1138272	Multiple Sclerosis
rs1138272	Non-Small Cell Lung Carcinoma
rs1138272	Prostate carcinoma
rs1138272	Squamous cell carcinoma of the head and neck
rs1138272	Wheezing
rs1140409	Cirrhosis
rs1140409	Liver Cirrhosis
rs1142636	Schizophrenia
rs1143623	Colorectal Cancer
rs1143623	Colorectal Carcinoma
rs1143623	Drug usage
rs1143623	Helicobacter pylori infection
rs1143623	Malignant neoplasm of ovary
rs1143623	Malignant neoplasm of stomach
rs1143623	Ovarian Carcinoma
rs1143623	Stomach Carcinoma
rs1143627	Colorectal Cancer
rs1143627	Colorectal Carcinoma
rs1143627	Degenerative polyarthritis
rs1143627	Drug usage
rs1143627	Fatigue
rs1143627	Liver carcinoma
rs1143627	Rectal Carcinoma
rs1143634	Ankylosing spondylitis
rs1143634	Atopy
rs1143634	Carcinoma of lung
rs1143634	Colorectal Cancer
rs1143634	Colorectal Carcinoma
rs1143634	Degenerative polyarthritis
rs1143634	Diabetes
rs1143634	Diabetes Mellitus
rs1143634	Gingival Diseases
rs1143634	HIV Infections
rs1143634	Lung diseases
rs1143634	Malignant neoplasm of lung
rs1143634	Malignant neoplasm of prostate
rs1143634	Migraine Disorders
rs1143634	Osteoarthritis of hip
rs1143634	Periodontal Diseases
rs1143679	Arthritis
rs1143679	Autoimmune Diseases
rs1143679	Kidney Diseases
rs1143679	Lupus Erythematosus
rs1143679	Lupus Erythematosus, Discoid
rs1143679	Lupus Erythematosus, Systemic
rs1143679	Lupus Vulgaris
rs1143679	Rheumatoid Arthritis
rs1143684	Malignant neoplasm of pancreas
rs1143684	Pancreatic carcinoma
rs11466651	Allergic rhinitis (disorder)
rs11466651	Asthma
rs11466782	Lymphoma
rs1149048	Adolescent idiopathic scoliosis
rs1151640	Coronary heart disease
rs1151640	Myocardial Infarction
rs115214213	Nasopharyngeal carcinoma
rs11523871	Breast Carcinoma
rs11523871	Malignant neoplasm of breast
rs1153188	Diabetes Mellitus, Non-Insulin-Dependent
rs11536889	Dyspepsia
rs11536889	Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site
rs11536889	Malignant neoplasm of stomach
rs11536889	Periodontitis
rs11536889	Sepsis
rs11536889	Septicemia
rs11536889	Stomach Carcinoma
rs11536898	Rectal Carcinoma
rs11541353	Bipolar Disorder
rs11541353	Depressive disorder
rs11541353	Seasonal Affective Disorder
rs11541353	winter depression
rs1154155	Narcolepsy
rs11543198	Malignant neoplasm of urinary bladder
rs11549465	Age related macular degeneration
rs11549465	androgen independent prostate cancer
rs11549465	Anemia
rs11549465	Breast adenocarcinoma
rs11549465	Cancer of Digestive System
rs11549465	Carcinogenesis
rs11549465	Cervix carcinoma
rs11549465	Coronary Arteriosclerosis
rs11549465	Diabetes
rs11549465	Diabetes Mellitus
rs11549465	Diabetes Mellitus, Non-Insulin-Dependent
rs11549465	Diabetic Nephropathy
rs11549465	Hepatitis B
rs11549465	Infant, Small for Gestational Age
rs11549465	Iron deficiency
rs11549465	Kidney Diseases
rs11549465	Malignant neoplasm of gastrointestinal tract
rs11549465	Malignant neoplasm of pancreas
rs11549465	Malignant neoplasm of prostate
rs11549465	Malignant tumor of cervix
rs11549465	Neoplasm Metastasis
rs11549465	Pancreatic carcinoma
rs11549465	Prostate carcinoma
rs11549465	Renal Cell Carcinoma
rs11549465	Squamous cell carcinoma of the head and neck
rs11549465	Tumor Progression
rs11554137	Adult Acute Myeloblastic Leukemia
rs11554137	Cytogenetically normal acute myeloid leukemia
rs11554137	Glioma
rs11554137	Leukemia, Myelocytic, Acute
rs11554159	Diabetes
rs11554159	Diabetes Mellitus
rs11554159	Obesity
rs115550680	Alzheimer's Disease
rs1155563	melanoma
rs11556218	Coronary Arteriosclerosis
rs11556218	Coronary Artery Disease
rs11556218	Coronary heart disease
rs11556924	Arteriosclerosis
rs11556924	Atherosclerosis
rs11556924	Coronary Artery Disease
rs11556924	Coronary heart disease
rs11556924	Essential Hypertension
rs11556924	Hypertensive disease
rs11556924	Rheumatoid Arthritis
rs11568563	Diabetes Mellitus, Insulin-Dependent
rs11568563	Progressive supranuclear palsy
rs11568563	Ulcerative Colitis
rs11568818	Coronary Artery Disease
rs11568818	Malignant neoplasm of prostate
rs11568818	Nodule
rs11568818	Tumor Progression
rs11568820	Colorectal Cancer
rs11568820	Colorectal Carcinoma
rs11568820	Diabetes Mellitus, Insulin-Dependent
rs11568820	Epithelial ovarian cancer
rs11568820	Non-Small Cell Lung Carcinoma
rs11568820	Squamous cell carcinoma of the head and neck
rs11568821	Lupus Erythematosus, Systemic
rs11568821	Rheumatoid Arthritis
rs11568821	Sepsis
rs11568821	Septicemia
rs11568828	Diabetes
rs11568828	Diabetes Mellitus
rs11571833	Breast Carcinoma
rs11571833	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor
rs11571833	Malignant neoplasm of breast
rs11571833	Malignant neoplasm of lung
rs11571833	Malignant neoplasm of pancreas
rs11571833	Pancreatic carcinoma
rs11571833	Pancreatic carcinoma, familial
rs11571833	Squamous cell carcinoma
rs11571833	Squamous cell carcinoma of esophagus
rs11571833	Squamous cell carcinoma of lung
rs1157358	Bipolar Disorder
rs1157358	Depressive disorder
rs1157358	Seasonal Affective Disorder
rs1157358	winter depression
rs11574311	After-cataract
rs11574311	AIDS related complex
rs11574311	Bilateral cataracts (disorder)
rs11574311	Cataract
rs11574311	Cortical cataract
rs11574311	Nuclear cataract
rs11574311	Nuclear non-senile cataract
rs11574	Diabetes
rs11574	Diabetes Mellitus
rs11575892	Obesity
rs11575893	Chronic schizophrenia
rs11575934	Cervical Adenocarcinoma
rs11584340	Dermatitis, Atopic
rs11584340	Eczema
rs11584340	Psoriasis
rs11592737	Endometriosis
rs1159327	Endometriosis
rs11594656	Addison's disease due to autoimmunity
rs11594656	Autoimmune Primary Adrenal Insufficiency
rs11594656	Diabetes Mellitus, Insulin-Dependent
rs11594656	Multiple Sclerosis
rs11605924	Diabetes Mellitus, Non-Insulin-Dependent
rs11605924	Obesity
rs11605924	Overweight
rs11614913	Anthracosis
rs11614913	Breast Carcinoma
rs11614913	Carcinoma of bladder
rs11614913	Carcinoma of lung
rs11614913	Cardiomyopathy, Dilated
rs11614913	Chronic Lymphocytic Leukemia
rs11614913	Colorectal Cancer
rs11614913	Colorectal Carcinoma
rs11614913	Coronary heart disease
rs11614913	Esophageal carcinoma
rs11614913	Esophageal Neoplasms
rs11614913	Gastritis
rs11614913	Helicobacter pylori (H. pylori) infection in conditions classified elsewhere and of unspecified site
rs11614913	Inflammatory Bowel Diseases
rs11614913	Ischemic Cerebrovascular Accident
rs11614913	Ischemic stroke
rs11614913	Kidney Failure, Chronic
rs11614913	Liver carcinoma
rs11614913	Malignant neoplasm of breast
rs11614913	Malignant neoplasm of esophagus
rs11614913	Malignant neoplasm of lung
rs11614913	Malignant neoplasm of stomach
rs11614913	Malignant neoplasm of urinary bladder
rs11614913	Myocardial Infarction
rs11614913	Non-Small Cell Lung Carcinoma
rs11614913	Peptic Ulcer
rs11614913	Renal Cell Carcinoma
rs11614913	Squamous cell carcinoma of esophagus
rs11614913	Squamous cell carcinoma of oropharynx
rs11614913	Squamous cell carcinoma of the head and neck
rs11614913	stage, non-small cell lung cancer
rs11614913	Stomach Carcinoma
rs11614913	Ulcerative Colitis
rs11614913	Vitiligo
rs11614913	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs11615	Breast Carcinoma
rs11615	Carcinogenesis
rs11615	Carcinoma of larynx
rs11615	Carcinoma of lung
rs11615	Colorectal Cancer
rs11615	Colorectal cancer metastatic
rs11615	Colorectal Carcinoma
rs11615	Esophageal carcinoma
rs11615	Esophageal Neoplasms
rs11615	Glioblastoma
rs11615	Malignant neoplasm of breast
rs11615	Malignant neoplasm of esophagus
rs11615	Malignant neoplasm of larynx
rs11615	Malignant neoplasm of lung
rs11615	Malignant neoplasm of stomach
rs11615	Non-Small Cell Lung Carcinoma
rs11615	Osteosarcoma
rs11615	Osteosarcoma of bone
rs11615	Prostate Cancer, Hereditary, 7
rs11615	Stomach Carcinoma
rs11615	Xeroderma Pigmentosum, Complementation Group D
rs11615	Xeroderma pigmentosum, group F
rs11624283	Cleft Palate
rs11625206	Colon Carcinoma
rs11625206	Malignant tumor of colon
rs11635825	Vascular Diseases
rs11636753	Depressive disorder
rs11636753	Mental Depression
rs11637635	Carcinoma of lung
rs11637635	Malignant neoplasm of lung
rs11644943	Obesity
rs11652075	Psoriasis
rs11655081	Musician's Dystonia
rs11655505	Breast Carcinoma
rs11655505	Malignant neoplasm of breast
rs11655505	Malignant neoplasm of ovary
rs11655505	Ovarian Carcinoma
rs11655505	Sporadic Breast Carcinoma
rs11656696	Intraocular pressure disorder
rs11662595	Breast Carcinoma
rs11662595	Malignant neoplasm of breast
rs11666543	Takayasu Arteritis
rs11671784	Carcinoma of bladder
rs11671784	Malignant neoplasm of urinary bladder
rs11672691	Malignant neoplasm of prostate
rs116909374	Thyroid Neoplasm
rs1169288	Coronary Arteriosclerosis
rs1169288	Coronary heart disease
rs1169288	Diabetes Mellitus, Non-Insulin-Dependent
rs1169288	Gestational Diabetes
rs1169288	Impaired glucose tolerance
rs1169288	INSULIN RESISTANCE, SUSCEPTIBILITY TO
rs1169288	Maturity onset diabetes mellitus in young
rs1169288	Obesity
rs1169313	Alkaline Phosphatase Adverse Event
rs1170155	Nephrolithiasis
rs11706052	Leukopenia
rs11706052	Neutropenia
rs11708067	Diabetes Mellitus, Non-Insulin-Dependent
rs11708067	Gestational Diabetes
rs11708067	Hyperglycemia
rs11711441	Parkinson Disease
rs11712619	Hypertensive disease
rs11712619	Ischemic Cerebrovascular Accident
rs11712619	Ischemic stroke
rs11720822	Primary angle-closure glaucoma
rs11721827	Rectal Carcinoma
rs11724320	Agoraphobia
rs11724758	Diabetes Mellitus, Non-Insulin-Dependent
rs11724758	Metabolic Syndrome X
rs1172822	Malignant Childhood Neoplasm
rs1172822	Menopause present (finding)
rs11737660	Hypertensive disease
rs11741137	Childhood asthma
rs11746443	Nephrolithiasis
rs11747270	Inflammatory Bowel Diseases
rs1175543	Metabolic Syndrome X
rs117633859	Uveomeningoencephalitic Syndrome
rs1176744	Alcoholic Intoxication, Chronic
rs1176744	Anorexia Nervosa
rs1176744	Bipolar Disorder
rs1176744	Heroin Dependence
rs1176744	MAJOR AFFECTIVE DISORDER 1
rs1176744	MAJOR AFFECTIVE DISORDER 2
rs1176744	MAJOR AFFECTIVE DISORDER 4
rs1176744	MAJOR AFFECTIVE DISORDER 5
rs1176744	MAJOR AFFECTIVE DISORDER 6
rs1176744	MAJOR AFFECTIVE DISORDER 7
rs1176744	MAJOR AFFECTIVE DISORDER 8
rs1176744	MAJOR AFFECTIVE DISORDER 9
rs11779254	Asthma
rs11779254	Chronic Obstructive Airway Disease
rs11789399	Attention deficit hyperactivity disorder
rs11789399	Bipolar Disorder
rs11789399	Mental disorders
rs11789399	Schizophrenia
rs118004742	Malignant neoplasm of prostate
rs118004742	Prostate carcinoma
rs11801299	Lip and Oral Cavity Carcinoma
rs11801299	Malignant neoplasm of mouth
rs11805303	Autoimmune Diseases
rs11805303	Crohn Disease
rs11805303	Ulcerative Colitis
rs1182	Benign essential blepharospasm
rs1182	Dystonia
rs1182	Dystonia Disorders
rs1182	Dystonia, Primary
rs1183201	Arthritis, Gouty
rs1183201	Serum uric acid observed
rs11833579	Cerebrovascular accident
rs11833579	Ischemic Cerebrovascular Accident
rs11833579	Ischemic stroke
rs1183910	Diabetes Mellitus, Non-Insulin-Dependent
rs11854484	Anemia
rs11854484	Hepatitis C, Chronic
rs11854949	Vascular Diseases
rs11856808	Essential Tremor
rs11859266	Schizophrenia
rs11866002	Chronic Lymphocytic Leukemia
rs11866002	Osteosarcoma
rs11866002	Osteosarcoma of bone
rs11868035	Diabetes Mellitus, Non-Insulin-Dependent
rs11868035	Dyslipidemias
rs11868035	Endothelial dysfunction
rs11868035	Metabolic Syndrome X
rs11868035	Muscle Rigidity
rs11868035	Parkinson Disease
rs11868035	Schizophrenia
rs11868035	Tremor
rs11872992	West Syndrome
rs11878583	Breast Carcinoma
rs11878583	Malignant neoplasm of breast
rs11881222	Hepatitis C
rs11881222	HIV Infections
rs11886868	alpha^+^ Thalassemia
rs11886868	alpha-Thalassemia
rs11886868	FETAL HEMOGLOBIN QUANTITATIVE TRAIT LOCUS 5 (disorder)
rs11887534	Bile duct carcinoma
rs11887534	Biliary Tract Cancer
rs11887534	Cholecystolithiasis
rs11887534	Cholelithiasis
rs11887534	Cholesterol gallstones
rs11887534	Coronary Artery Disease
rs11887534	Coronary heart disease
rs11887534	Gallbladder Carcinoma
rs11887534	GALLBLADDER DISEASE 4
rs11887534	Hypercholesterolemia
rs11887534	Insulin resistance syndrome
rs11887534	Malignant neoplasm of gallbladder
rs11887534	Metabolic Syndrome X
rs11889031	Secondary malignant neoplasm of lymph node
rs11892031	Carcinoma of bladder
rs11892031	Malignant neoplasm of urinary bladder
rs11894868	Schizophrenia
rs11898505	Osteoporosis
rs11902171	Carcinomatosis
rs11902171	Malignant neoplasm of prostate
rs11902171	Neoplasm Metastasis
rs11902171	Prostate carcinoma
rs11915160	Breast Carcinoma
rs11915160	Diabetes
rs11915160	Diabetes Mellitus
rs11915160	Malignant neoplasm of breast
rs11920090	Diabetes
rs11920090	Diabetes Mellitus
rs11923427	Colon Carcinoma
rs11923427	Malignant tumor of colon
rs11923427	Rectal Carcinoma
rs11941492	Adenocarcinoma Of Esophagus
rs11941492	Colon Carcinoma
rs11941492	Colonic Neoplasms
rs11941492	Gastroesophageal reflux disease
rs11941492	Malignant tumor of colon
rs11946004	Agoraphobia
rs11954856	Malignant neoplasm of ovary
rs11954856	Ovarian Carcinoma
rs11978267	Acute lymphocytic leukemia
rs11978267	Leukemia, Lymphocytic, Acute, L1
rs11978267	Leukemia, Myelocytic, Acute
rs11978267	Precursor Cell Lymphoblastic Leukemia Lymphoma
rs11979158	Glioma
rs11984041	Cerebrovascular accident
rs11986220	Malignant neoplasm of prostate
rs11986220	Prostate carcinoma
rs11986414	Gaucher Disease
rs1202524	Endometrial Carcinoma
rs1202524	Malignant neoplasm of endometrium
rs1202524	Uterine Corpus Cancer
rs12037879	Colorectal Cancer
rs12037879	Colorectal Carcinoma
rs12050217	cardiac event
rs12051272	Metabolic Syndrome X
rs1205	Asthma
rs1205	Breast Carcinoma
rs1205	Cerebral Small Vessel Diseases
rs1205	Chronic Obstructive Airway Disease
rs1205	Colon Carcinoma
rs1205	Depressive disorder
rs1205	Malignant neoplasm of breast
rs1205	Malignant tumor of colon
rs1205	Mental Depression
rs1205	Rectal Neoplasms
rs1205	Rectal Tumors
rs12072037	Carcinoma of lung
rs12072037	Lung Neoplasms
rs12072037	Malignant neoplasm of lung
rs12078839	Hypertensive disease
rs12086634	Cortisone reductase deficiency
rs12086634	Metabolic Syndrome X
rs12086634	Obesity
rs12086634	Ovarian Diseases
rs1208	Cancer of Head and Neck
rs1209523	Diabetes Mellitus, Non-Insulin-Dependent
rs12101261	Graves Disease
rs12108497	Malignant neoplasm of stomach
rs12108497	Stomach Carcinoma
rs1211375	Finding of Mean Corpuscular Hemoglobin
rs1211375	Malaria
rs12115114	Autoimmune Diseases
rs12115114	Multiple Sclerosis
rs1212171	Asthma
rs1212171	Depressive disorder
rs1212171	Mental Depression
rs12130333	Ischemic Cerebrovascular Accident
rs12130333	Ischemic stroke
rs12133337	Hepatitis B
rs12134493	Migraine Disorders
rs12138977	Angle Closure Glaucoma
rs12144939	Diabetes
rs12144939	Diabetes Mellitus
rs12147254	5,10-Methylenetetrahydrofolate reductase deficiency
rs12147254	Multiple Myeloma
rs12149545	Acute Coronary Syndrome
rs12149545	Myocardial Infarction
rs12150220	Arthritis
rs12150220	Diabetes Mellitus, Insulin-Dependent
rs12150220	Lupus Erythematosus, Systemic
rs12150220	Nephritis
rs12150220	Nodular melanoma
rs12150220	VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1 (finding)
rs12155400	Hypertensive disease
rs12155400	Retinal Diseases
rs12190287	Arteriosclerosis
rs12190287	Atherosclerosis
rs12190287	Coronary Artery Disease
rs12190287	Coronary heart disease
rs12194974	Carcinogenesis
rs12194974	Non-Small Cell Lung Carcinoma
rs1219648	Breast Carcinoma
rs1219648	Contralateral breast cancer
rs1219648	Endometrial Carcinoma
rs1219648	Malignant neoplasm of breast
rs1219648	Malignant neoplasm of endometrium
rs1219648	Premenopausal breast cancer
rs1219648	Secondary malignant neoplasm of lymph node
rs1219648	Sporadic Breast Carcinoma
rs1219648	Uterine Corpus Cancer
rs12203592	Experimental Organism Basal Cell Carcinoma
rs12203592	Freckles
rs12203592	Lymphoma, Large-Cell, Follicular
rs12203592	Lymphoma, Non-Hodgkin
rs12203592	Malignant neoplasm of skin
rs12203592	melanoma
rs12203592	Nevus
rs12203592	Progressive supranuclear palsy
rs12203592	Skin carcinoma
rs12203592	Skin/Hair/Eye Pigmentation, Variation In, 8
rs12203592	Skin Neoplasms
rs12203592	Spot pigmented
rs12203592	Squamous cell carcinoma
rs12203592	Sunburn
rs12210050	Basal cell carcinoma
rs12210050	Experimental Organism Basal Cell Carcinoma
rs12212067	Crohn Disease
rs12212067	Malaria
rs12212067	Malaria, Falciparum
rs12212067	Rheumatoid Arthritis
rs12212740	Asthma
rs12218	Hyperuricemia
rs12218	Osteoporosis
rs12221497	Cerebrovascular accident
rs12221497	Diabetes Mellitus, Non-Insulin-Dependent
rs12229654	Hypertensive disease
rs12233372	Diabetes Mellitus, Non-Insulin-Dependent
rs12243326	Diabetes Mellitus, Non-Insulin-Dependent
rs12243326	Gestational Diabetes
rs12252	HIV Infections
rs12252	Influenza
rs12252	Pneumonia
rs12252	Virus Diseases
rs12255372	Breast Cancer, Familial
rs12255372	Breast Carcinoma
rs12255372	Carcinogenesis
rs12255372	Coronary Artery Disease
rs12255372	Diabetes
rs12255372	Diabetes Mellitus
rs12255372	Diabetes Mellitus, Insulin-Dependent
rs12255372	Diabetes Mellitus, Non-Insulin-Dependent
rs12255372	Gestational Diabetes
rs12255372	Hyperlipidemia, Familial Combined
rs12255372	Malignant neoplasm of breast
rs12255372	Obesity
rs12268840	Carcinoma of lung
rs12268840	Gastroesophageal reflux disease
